Date|Name|Symbol |Respective Rank|
2022-11-28|Morepen Laboratories Limited|MOREPENLAB|16|
2022-11-28|Sportking India Limited|SPORTKING|17|
2022-11-28|Ajmera Realty & Infra India Limited|AJMERA|18|
2022-11-28|MMTC Limited|MMTC|19|
2022-11-28|Tips Films Limited|TIPSFILMS|20|
2022-11-28|Andrew Yule & Company Limited|ANDREWYU|21|
2022-11-28|Akshar Spintex Limited|AKSHAR|22|
2022-11-28|Arvind SmartSpaces Limited|ARVSMART|23|
2022-11-28|Agro Tech Foods Limited|ATFL|24|
2022-11-28|CEAT Limited|CEATLTD|25|
2022-11-29|Lakshmi Finance & Industrial Corporation Limited|LFIC|1|
2022-11-29|Bcl Industries Limited|BCLIND|2|
2022-11-29|SBC Exports Limited|SBC|3|
2022-11-29|Nagreeka Exports Limited|NAGREEKEXP|4|
2022-11-29|Nila Infrastructures Limited|NILAINFRA|5|
2022-11-29|Prime Focus Limited|PFOCUS|6|
2022-11-29|Alkali Metals Limited|ALKALI|7|
2022-11-29|The New India Assurance Company Limited|NIACL|8|
2022-11-29|Bhandari Hosiery Exports Limited|BHANDARI|9|
2022-11-29|Radhika Jeweltech Limited|RADHIKAJWE|10|
2022-11-29|Tide Water Oil Company (India) Limited|TIDEWATER|11|
2022-11-29|Chembond Chemicals Ltd|CHEMBOND|12|
2022-11-29|ADF Foods Limited|ADFFOODS|13|
2022-11-29|Accelya Solutions India Limited|ACCELYA|14|
2022-11-29|DCM  Limited|DCM|15|
2022-11-29|Globe Textiles (India) Limited|GLOBE|16|
2022-11-29|Uma Exports Limited|UMAEXPORTS|17|
2022-11-29|Airan Limited|AIRAN|18|
2022-11-29|United Polyfab Gujarat Limited|UNITEDPOLY|19|
2022-11-29|Prajay Engineers Syndicate Limited|PRAENG|20|
2022-11-29|KIOCL Limited|KIOCL|21|
2022-11-29|Dhanlaxmi Bank Limited|DHANBANK|22|
2022-11-29|JHS Svendgaard Laboratories Limited|JHS|23|
2022-11-29|Prism Johnson Limited|PRSMJOHNSN|24|
2022-11-29|Dhampur Bio Organics Limited|DBOL|25|
2022-11-30|HLV LIMITED|HLVLTD|1|
2022-11-30|Kridhan Infra Limited|KRIDHANINF|2|
2022-11-30|Tarmat Limited|TARMAT|3|
2022-11-30|Rajnandini Metal Limited|RAJMET|4|
2022-11-30|Cubex Tubings Limited|CUBEXTUB|5|
2022-11-30|Bhandari Hosiery Exports Limited|BHANDARI|6|
2022-11-30|Likhitha Infrastructure Limited|LIKHITHA|7|
2022-11-30|Simplex Infrastructures Limited|SIMPLEXINF|8|
2022-11-30|Isgec Heavy Engineering Limited|ISGEC|9|
2022-11-30|Taj GVK Hotels & Resorts Limited|TAJGVK|10|
2022-11-30|The State Trading Corporation of India Limited|STCINDIA|11|
2022-11-30|Salasar Techno Engineering Limited|SALASAR|12|
2022-11-30|DCM  Limited|DCM|13|
2022-11-30|Rico Auto Industries Limited|RICOAUTO|14|
2022-11-30|Varun Beverages Limited|VBL|15|
2022-11-30|Go Fashion (India) Limited|GOCOLORS|16|
2022-11-30|Housing & Urban Development Corporation Limited|HUDCO|17|
2022-11-30|Mukand Limited|MUKANDLTD|18|
2022-11-30|Sakar Healthcare Limited|SAKAR|19|
2022-11-30|Morarjee Textiles Limited|MORARJEE|20|
2022-11-30|AVRO INDIA LIMITED|AVROIND|21|
2022-11-30|Euro India Fresh Foods Limited|EIFFL|22|
2022-11-30|Lemon Tree Hotels Limited|LEMONTREE|23|
2022-11-30|Esab India Limited|ESABINDIA|24|
2022-11-30|Grauer & Weil (India) Limited|GRAUWEIL|25|
2022-12-01|Premier Polyfilm Limited|PREMIERPOL|1|
2022-12-01|Weizmann Limited|WEIZMANIND|2|
2022-12-01|Sadbhav Engineering Limited|SADBHAV|3|
2022-12-01|HPL Electric & Power Limited|HPL|4|
2022-12-01|Chemplast Sanmar Limited|CHEMPLASTS|5|
2022-12-01|Axita Cotton Limited|AXITA|6|
2022-12-01|Hindustan Motors Limited|HINDMOTORS|7|
2022-12-01|Jaiprakash Associates Limited|JPASSOCIAT|8|
2022-12-01|Maral Overseas Limited|MARALOVER|9|
2022-12-01|L&T Technology Services Limited|LTTS|10|
2022-12-01|Salasar Techno Engineering Limited|SALASAR|11|
2022-12-01|Amj Land Holdings Limited|AMJLAND|12|
2022-12-01|Orient Green Power Company Limited|GREENPOWER|13|
2022-12-01|TV18 Broadcast Limited|TV18BRDCST|14|
2022-12-01|Network18 Media & Investments Limited|NETWORK18|15|
2022-12-01|Dhanlaxmi Bank Limited|DHANBANK|16|
2022-12-01|Max Ventures and Industries Limited|MAXVIL|17|
2022-12-01|Subex Limited|SUBEXLTD|18|
2022-12-01|Sagar Cements Limited|SAGCEM|19|
2022-12-01|Hatsun Agro Product Limited|HATSUN|20|
2022-12-01|SIL Investments Limited|SILINV|21|
2022-12-01|Faze Three Limited|FAZE3Q|22|
2022-12-01|Timken India Limited|TIMKEN|23|
2022-12-01|Ircon International Limited|IRCON|24|
2022-12-01|Sakuma Exports Limited|SAKUMA|25|
2022-12-02|Skipper Limited|SKIPPER|1|
2022-12-02|Country Condo's Limited|COUNCODOS|2|
2022-12-02|Bajaj Hindusthan Sugar Limited|BAJAJHIND|3|
2022-12-02|Raymond Limited|RAYMOND|4|
2022-12-02|Pearl Polymers Limited|PEARLPOLY|5|
2022-12-02|Tokyo Plast International Limited|TOKYOPLAST|6|
2022-12-02|Delta Manufacturing Limited|DELTAMAGNT|7|
2022-12-02|Likhitha Infrastructure Limited|LIKHITHA|8|
2022-12-02|Moksh Ornaments Limited|MOKSH|9|
2022-12-02|Hindware Home Innovation Limited|HINDWAREAP|10|
2022-12-02|Ramky Infrastructure Limited|RAMKY|11|
2022-12-02|Hindustan Construction Company Limited|HCC|12|
2022-12-02|Rico Auto Industries Limited|RICOAUTO|13|
2022-12-02|Sakthi Sugars Limited|SAKHTISUG|14|
2022-12-02|Mtar Technologies Limited|MTARTECH|15|
2022-12-02|Nelcast Limited|NELCAST|16|
2022-12-02|Aspinwall and Company Limited|ASPINWALL|17|
2022-12-02|Airo Lam limited|AIROLAM|18|
2022-12-02|Aarey Drugs & Pharmaceuticals Limited|AAREYDRUGS|19|
2022-12-02|Rajshree Sugars & Chemicals Limited|RAJSREESUG|20|
2022-12-02|Ace Integrated Solutions Limited|ACEINTEG|21|
2022-12-02|Kothari Sugars And Chemicals Limited|KOTARISUG|22|
2022-12-02|GE Power India Limited|GEPIL|23|
2022-12-02|Pearl Global Industries Limited|PGIL|24|
2022-12-02|HLE Glascoat Limited|HLEGLAS|25|
2022-12-05|Yaari Digital Integrated Services Limited|YAARI|1|
2022-12-05|SEPC Limited|SEPC|2|
2022-12-05|Kaushalya Infrastructure Development Corporation Limited|KAUSHALYA|3|
2022-12-05|Satin Creditcare Network Limited|SATIN|4|
2022-12-05|Sadbhav Engineering Limited|SADBHAV|5|
2022-12-05|Alpa Laboratories Limited|ALPA|6|
2022-12-05|Country Condo's Limited|COUNCODOS|7|
2022-12-05|Sharda Cropchem Limited|SHARDACROP|8|
2022-12-05|Nagreeka Exports Limited|NAGREEKEXP|9|
2022-12-05|GTL Infrastructure Limited|GTLINFRA|10|
2022-12-05|Indian Terrain Fashions Limited|INDTERRAIN|11|
2022-12-05|JK Lakshmi Cement Limited|JKLAKSHMI|12|
2022-12-05|The Hi-Tech Gears Limited|HITECHGEAR|13|
2022-12-05|Tega Industries Limited|TEGA|14|
2022-12-05|GTL Limited|GTL|15|
2022-12-05|Bajaj Hindusthan Sugar Limited|BAJAJHIND|16|
2022-12-05|Tourism Finance Corporation of India Limited|TFCILTD|17|
2022-12-05|TTK Healthcare Limited|TTKHLTCARE|18|
2022-12-05|Kirloskar Electric Company Limited|KECL|19|
2022-12-05|Tracxn Technologies Limited|TRACXN|20|
2022-12-05|The Jammu & Kashmir Bank Limited|J&KBANK|21|
2022-12-05|Donear Industries Limited|DONEAR|22|
2022-12-05|Arvee Laboratories (India) Limited|ARVEE|23|
2022-12-05|Advanced Enzyme Technologies Limited|ADVENZYMES|24|
2022-12-05|Nectar Lifesciences Limited|NECLIFE|25|
2022-12-06|Univastu India Limited|UNIVASTU|1|
2022-12-06|Five-Star Business Finance Limited|FIVESTAR|2|
2022-12-06|Punjab & Sind Bank|PSB|3|
2022-12-06|Dhunseri Tea & Industries Limited|DTIL|4|
2022-12-06|Tijaria Polypipes Limited|TIJARIA|5|
2022-12-06|Sumeet Industries Limited|SUMEETINDS|6|
2022-12-06|Jagsonpal Pharmaceuticals Limited|JAGSNPHARM|7|
2022-12-06|Kothari Petrochemicals Limited|KOTHARIPET|8|
2022-12-06|Jindal Stainless Limited|JSL|9|
2022-12-06|PNC Infratech Limited|PNCINFRA|10|
2022-12-06|Ponni Sugars (Erode) Limited|PONNIERODE|11|
2022-12-06|Navkar Corporation Limited|NAVKARCORP|12|
2022-12-06|Indbank Merchant Banking Services Limited|INDBANK|13|
2022-12-06|TARC Limited|TARC|14|
2022-12-06|Donear Industries Limited|DONEAR|15|
2022-12-06|Tracxn Technologies Limited|TRACXN|16|
2022-12-06|Zenith Steel Pipes & Industries Limited|ZENITHSTL|17|
2022-12-06|DPSC Limited|DPSCLTD|18|
2022-12-06|Somi Conveyor Beltings Limited|SOMICONVEY|19|
2022-12-06|IDBI Bank Limited|IDBI|20|
2022-12-06|NK Industries Limited|NKIND|21|
2022-12-06|Equitas Small Finance Bank Limited|EQUITASBNK|22|
2022-12-06|Refex Industries Limited|REFEX|23|
2022-12-06|Gujarat Lease Financing Limited|GLFL|24|
2022-12-06|Kaushalya Infrastructure Development Corporation Limited|KAUSHALYA|25|
2022-12-07|BLB Limited|BLBLIMITED|1|
2022-12-07|HEC Infra Projects Limited|HECPROJECT|2|
2022-12-07|Landmark Property Development Company Limited|LPDC|3|
2022-12-07|Burnpur Cement Limited|BURNPUR|4|
2022-12-07|Nitco Limited|NITCO|5|
2022-12-07|Kanpur Plastipack Limited|KANPRPLA|6|
2022-12-07|Raj Television Network Limited|RAJTV|7|
2022-12-07|Next Mediaworks Limited|NEXTMEDIA|8|
2022-12-07|Siti Networks Limited|SITINET|9|
2022-12-07|Agri-Tech (India) Limited|AGRITECH|10|
2022-12-07|Optiemus Infracom Limited|OPTIEMUS|11|
2022-12-07|Wealth First Portfolio Managers Limited|WEALTH|12|
2022-12-07|Mittal Life Style Limited|MITTAL|13|
2022-12-07|Cubex Tubings Limited|CUBEXTUB|14|
2022-12-07|Lasa Supergenerics Limited|LASA|15|
2022-12-07|Gokul Agro Resources Limited|GOKULAGRO|16|
2022-12-07|Hercules Hoists Limited|HERCULES|17|
2022-12-07|Kanani Industries Limited|KANANIIND|18|
2022-12-07|PPAP Automotive Limited|PPAP|19|
2022-12-07|Gyscoal Alloys Limited|GAL|20|
2022-12-07|Fertilizers and Chemicals Travancore Limited|FACT|21|
2022-12-07|Hikal Limited|HIKAL|22|
2022-12-07|Gujarat Ambuja Exports Limited|GAEL|23|
2022-12-07|SECUREKLOUD TECHNOLOGIES LIMITED|SECURKLOUD|24|
2022-12-07|GTL Limited|GTL|25|
2022-12-08|Simplex Infrastructures Limited|SIMPLEXINF|1|
2022-12-08|TruCap Finance Limited|TRU|2|
2022-12-08|DiGiSPICE Technologies Limited|DIGISPICE|3|
2022-12-08|Skipper Limited|SKIPPER|4|
2022-12-08|Aurionpro Solutions Limited|AURIONPRO|5|
2022-12-08|Crown Lifters Limited|CROWN|6|
2022-12-08|Venky's (India) Limited|VENKEYS|7|
2022-12-08|Optiemus Infracom Limited|OPTIEMUS|8|
2022-12-08|Central Bank of India|CENTRALBK|9|
2022-12-08|KEC International Limited|KEC|10|
2022-12-08|Punjab & Sind Bank|PSB|11|
2022-12-08|AAA Technologies Limited|AAATECH|12|
2022-12-08|Uniinfo Telecom Services Limited|UNIINFO|13|
2022-12-08|Chemplast Sanmar Limited|CHEMPLASTS|14|
2022-12-08|Ind-Swift Laboratories Limited|INDSWFTLAB|15|
2022-12-08|Karur Vysya Bank Limited|KARURVYSYA|16|
2022-12-08|Energy Development Company Limited|ENERGYDEV|17|
2022-12-08|The Jammu & Kashmir Bank Limited|J&KBANK|18|
2022-12-08|Pricol Limited|PRICOLLTD|19|
2022-12-08|PTL Enterprises Limited|PTL|20|
2022-12-08|SEPC Limited|SEPC|21|
2022-12-08|Navkar Corporation Limited|NAVKARCORP|22|
2022-12-08|Madhav Copper Limited|MCL|23|
2022-12-08|Bank of India|BANKINDIA|24|
2022-12-08|Bharat Road Network Limited|BRNL|25|
2022-12-09|Vaishali Pharma Limited|VAISHALI|1|
2022-12-09|Yes Bank Limited|YESBANK|2|
2022-12-09|Optiemus Infracom Limited|OPTIEMUS|3|
2022-12-09|Sagardeep Alloys Limited|SAGARDEEP|4|
2022-12-09|Cubex Tubings Limited|CUBEXTUB|5|
2022-12-09|Rajdarshan Industries Limited|ARENTERP|6|
2022-12-09|Lloyds Steels Industries Limited|LSIL|7|
2022-12-09|Excel Realty N Infra Limited|EXCEL|8|
2022-12-09|Sonam Clock Limited|SONAMCLOCK|9|
2022-12-09|Kamat Hotels (I) Limited|KAMATHOTEL|10|
2022-12-09|Kothari Products Limited|KOTHARIPRO|11|
2022-12-09|TruCap Finance Limited|TRU|12|
2022-12-09|Jayaswal Neco Industries Limited|JAYNECOIND|13|
2022-12-09|Crown Lifters Limited|CROWN|14|
2022-12-09|Heads UP Ventures Limited|HEADSUP|15|
2022-12-09|JMC Projects (India)  Limited|JMCPROJECT|16|
2022-12-09|GRM Overseas Limited|GRMOVER|17|
2022-12-09|Dev Information Technology Limited|DEVIT|18|
2022-12-09|Ace Integrated Solutions Limited|ACEINTEG|19|
2022-12-09|Sanginita Chemicals Limited|SANGINITA|20|
2022-12-09|Tracxn Technologies Limited|TRACXN|21|
2022-12-09|Mahanagar Telephone Nigam Limited|MTNL|22|
2022-12-09|Norben Tea & Exports Limited|NORBTEAEXP|23|
2022-12-09|Supreme Infrastructure India Limited|SUPREMEINF|24|
2022-12-09|AXISCADES Technologies Limited|AXISCADES|25|
2022-12-12|BLB Limited|BLBLIMITED|1|
2022-12-12|Creative Newtech Limited|CREATIVE|2|
2022-12-12|Fertilizers and Chemicals Travancore Limited|FACT|3|
2022-12-12|Madhav Copper Limited|MCL|4|
2022-12-12|Dhanlaxmi Bank Limited|DHANBANK|5|
2022-12-12|Suzlon Energy Limited|SUZLON|6|
2022-12-12|Jindal Stainless Limited|JSL|7|
2022-12-12|Salasar Techno Engineering Limited|SALASAR|8|
2022-12-12|SEPC Limited|SEPC|9|
2022-12-12|Rossell India Limited|ROSSELLIND|10|
2022-12-12|Softtech Engineers Limited|SOFTTECH|11|
2022-12-12|Jaiprakash Power Ventures Limited|JPPOWER|12|
2022-12-12|HEC Infra Projects Limited|HECPROJECT|13|
2022-12-12|Tembo Global Industries Limited|TEMBO|14|
2022-12-12|Vinny Overseas Limited|VINNY|15|
2022-12-12|Tips Films Limited|TIPSFILMS|16|
2022-12-12|VA Tech Wabag Limited|WABAG|17|
2022-12-12|Nelcast Limited|NELCAST|18|
2022-12-12|Mangalam Global Enterprise Limited|MGEL|19|
2022-12-12|National Fertilizers Limited|NFL|20|
2022-12-12|SBC Exports Limited|SBC|21|
2022-12-12|Total Transport Systems Limited|TOTAL|22|
2022-12-12|Tracxn Technologies Limited|TRACXN|23|
2022-12-12|Punjab & Sind Bank|PSB|24|
2022-12-12|Indian Railway Finance Corporation Limited|IRFC|25|
2022-12-13|Palash Securities Limited|PALASHSECU|1|
2022-12-13|Siti Networks Limited|SITINET|2|
2022-12-13|UCO Bank|UCOBANK|3|
2022-12-13|Indbank Merchant Banking Services Limited|INDBANK|4|
2022-12-13|Central Bank of India|CENTRALBK|5|
2022-12-13|Indian Overseas Bank|IOB|6|
2022-12-13|Yes Bank Limited|YESBANK|7|
2022-12-13|Sakuma Exports Limited|SAKUMA|8|
2022-12-13|Housing & Urban Development Corporation Limited|HUDCO|9|
2022-12-13|Arrow Greentech Limited|ARROWGREEN|10|
2022-12-13|Seamec Limited|SEAMECLTD|11|
2022-12-13|Vardhman Special Steels Limited|VSSL|12|
2022-12-13|Dhanlaxmi Bank Limited|DHANBANK|13|
2022-12-13|The Motor & General Finance Limited|MOTOGENFIN|14|
2022-12-13|Bank of Maharashtra|MAHABANK|15|
2022-12-13|SECUREKLOUD TECHNOLOGIES LIMITED|SECURKLOUD|16|
2022-12-13|Fino Payments Bank Limited|FINOPB|17|
2022-12-13|Vardhman Acrylics Limited|VARDHACRLC|18|
2022-12-13|Worth Peripherals Limited|WORTH|19|
2022-12-13|Indian Bank|INDIANB|20|
2022-12-13|The Byke Hospitality Ltd|BYKE|21|
2022-12-13|United Drilling Tools Limited|UNIDT|22|
2022-12-13|Genus Power Infrastructures Limited|GENUSPOWER|23|
2022-12-13|Equitas Small Finance Bank Limited|EQUITASBNK|24|
2022-12-13|Simplex Infrastructures Limited|SIMPLEXINF|25|
